
VNBI,chr01_Ftc555-1,1
VNBI,chr02_Ftc555-1,2
VNBI,chr03_Ftc555-1,3
VNBI,chr04_Ftc555-1,4
VNBI,chr05_Ftc555-1,5
VNBI,chr06_Ftc555-1,6
VNBI,chr07_Ftc555-1,7
VNBI,chr08_Ftc555-1,8
VNBI,chr09_Ftc555-1,9
VNBI,chr10_Ftc555-1,10
VNBI,chr11_Ftc555-1,11
VNBI,chr12_Ftc555-1,12
VNBI,chr13_Ftc555-1,13
VNBI,chr14_Ftc555-1,14
Cden,Cden_AE017341.1,Cden_01
Cden,Cden_AE017342.1,Cden_02
Cden,Cden_AE017343.1,Cden_03
Cden,Cden_AE017344.1,Cden_04
Cden,Cden_AE017345.1,Cden_05
Cden,Cden_AE017346.1,Cden_06
Cden,Cden_AE017347.1,Cden_07
Cden,Cden_AE017348.1,Cden_08
Cden,Cden_AE017349.1,Cden_09
Cden,Cden_AE017350.1,Cden_10
Cden,Cden_AE017351.1,Cden_11
Cden,Cden_AE017352.1,Cden_12
Cden,Cden_AE017353.1,Cden_13
Cden,Cden_AE017356.1,Cden_14
CgatVGI,CgatVGI_Crygat_WM276_Ctg01,VGI_01
CgatVGI,CgatVGI_Crygat_WM276_Ctg02,VGI_02
CgatVGI,CgatVGI_Crygat_WM276_Ctg03,VGI_03
CgatVGI,CgatVGI_Crygat_WM276_Ctg04,VGI_04
CgatVGI,CgatVGI_Crygat_WM276_Ctg05,VGI_05
CgatVGI,CgatVGI_Crygat_WM276_Ctg06,VGI_06
CgatVGI,CgatVGI_Crygat_WM276_Ctg07,VGI_07
CgatVGI,CgatVGI_Crygat_WM276_Ctg08,VGI_08
CgatVGI,CgatVGI_Crygat_WM276_Ctg09,VGI_09
CgatVGI,CgatVGI_Crygat_WM276_Ctg10,VGI_10
CgatVGI,CgatVGI_Crygat_WM276_Ctg11,VGI_11
CgatVGI,CgatVGI_Crygat_WM276_Ctg12,VGI_12
CgatVGI,CgatVGI_Crygat_WM276_Ctg13,VGI_13
CgatVGI,CgatVGI_Crygat_WM276_Ctg14,VGI_14
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg01,VGIII_01
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg02,VGIII_02
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg03,VGIII_03
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg04,VGIII_04
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg05,VGIII_05
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg06,VGIII_06
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg07,VGIII_07
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg08,VGIII_08
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg09,VGIII_09
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg10,VGIII_10
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg11,VGIII_11
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg12,VGIII_12
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg13,VGIII_13
CgatVGIII,CgatVGIII_Crybac_CA1873_Ctg14,VGIII_14
VNBII,VNBII_CP097910.1,VNBII_01
VNBII,VNBII_CP097911.1,VNBII_02
VNBII,VNBII_CP097912.1,VNBII_03
VNBII,VNBII_CP097913.1,VNBII_04
VNBII,VNBII_CP097914.1,VNBII_05
VNBII,VNBII_CP097915.1,VNBII_06
VNBII,VNBII_CP097916.1,VNBII_07
VNBII,VNBII_CP097917.1,VNBII_08
VNBII,VNBII_CP097918.1,VNBII_09
VNBII,VNBII_CP097919.1,VNBII_10
VNBII,VNBII_CP097920.1,VNBII_11
VNBII,VNBII_CP097921.1,VNBII_12
VNBII,VNBII_CP097922.1,VNBII_13
VNBII,VNBII_CP097923.1,VNBII_14
VNI,CP003820.1,VNI_01
VNI,CP003821.1,VNI_02
VNI,CP003822.1,VNI_03
VNI,CP003823.1,VNI_04
VNI,CP003824.1,VNI_05
VNI,CP003825.1,VNI_06
VNI,CP003826.1,VNI_07
VNI,CP003827.1,VNI_08
VNI,CP003828.1,VNI_09
VNI,CP003829.1,VNI_10
VNI,CP003830.1,VNI_11
VNI,CP003831.1,VNI_12
VNI,CP003832.1,VNI_13
VNI,CP003833.2,VNI_14
VNII,VNII_CP091247,VNII_01
VNII,VNII_CP091248,VNII_02
VNII,VNII_CP091249,VNII_03
VNII,VNII_CP091250,VNII_04
VNII,VNII_CP091251,VNII_05
VNII,VNII_CP091252,VNII_06
VNII,VNII_CP091253,VNII_07
VNII,VNII_CP091254,VNII_08
VNII,VNII_CP091255,VNII_09
VNII,VNII_CP091256,VNII_10
VNII,VNII_CP091257,VNII_11
VNII,VNII_CP091258,VNII_12
VNII,VNII_CP091259,VNII_13
VNII,VNII_CP091260,VNII_14
VNI_VNIV,CP003820.1,VNI_01
VNI_VNIV,CP003821.1,VNI_02
VNI_VNIV,CP003822.1,VNI_03
VNI_VNIV,CP003823.1,VNI_04
VNI_VNIV,CP003824.1,VNI_05
VNI_VNIV,CP003825.1,VNI_06
VNI_VNIV,CP003826.1,VNI_07
VNI_VNIV,CP003827.1,VNI_08
VNI_VNIV,CP003828.1,VNI_09
VNI_VNIV,CP003829.1,VNI_10
VNI_VNIV,CP003830.1,VNI_11
VNI_VNIV,CP003831.1,VNI_12
VNI_VNIV,CP003832.1,VNI_13
VNI_VNIV,CP003833.2,VNI_14
VNI_VNIV,AE017341.1,Cden_01
VNI_VNIV,AE017342.1,Cden_02
VNI_VNIV,AE017351.1,Cden_03
VNI_VNIV,AE017352.1,Cden_04
VNI_VNIV,AE017344.1,Cden_05
VNI_VNIV,AE017345.1,Cden_06
VNI_VNIV,AE017346.1,Cden_07
VNI_VNIV,AE017347.1,Cden_08
VNI_VNIV,AE017349.1,Cden_09
VNI_VNIV,AE017350.1,Cden_10
VNI_VNIV,AE017343.1,Cden_11
VNI_VNIV,AE017353.1,Cden_12
VNI_VNIV,AE017356.1,Cden_13
VNI_VNIV,AE017348.1,Cden_14
